Date,Country,Status,AQI Value
19/9/2024,Albania,Good,23
19/9/2024,Algeria,Good,50
19/9/2024,Andorra,Good,20
19/9/2024,Argentina,Moderate,51
19/9/2024,Armenia,Good,34
19/9/2024,Australia,Good,46
19/9/2024,Austria,Moderate,56
19/9/2024,Azerbaijan,Good,48
19/9/2024,Bahrain,Unhealthy for Sensitive Groups,137
19/9/2024,Bangladesh,Unhealthy,161
19/9/2024,Belarus,Moderate,62
19/9/2024,Belgium,Unhealthy for Sensitive Groups,143
19/9/2024,Belize,Good,15
19/9/2024,Bermuda,Good,17
19/9/2024,Bolivia,Unhealthy for Sensitive Groups,139
19/9/2024,Bosnia and Herzegovina,Good,46
19/9/2024,Brazil,Unhealthy,196
19/9/2024,Brunei,Good,11
19/9/2024,Bulgaria,Good,48
19/9/2024,Cambodia,Good,42
19/9/2024,Canada,Moderate,73
19/9/2024,Cape Verde,Good,31
19/9/2024,Chad,Good,21
19/9/2024,Chile,Moderate,81
19/9/2024,China,Unhealthy for Sensitive Groups,150
19/9/2024,Colombia,Moderate,68
19/9/2024,Costa Rica,Good,42
19/9/2024,Croatia,Moderate,61
19/9/2024,Cyprus,Good,36
19/9/2024,Czech Republic,Moderate,79
19/9/2024,Denmark,Good,24
19/9/2024,Dominican Republic,Good,25
19/9/2024,Ecuador,Moderate,52
19/9/2024,Egypt,Good,34
19/9/2024,El Salvador,Moderate,51
19/9/2024,Estonia,Good,16
19/9/2024,Ethiopia,Good,25
19/9/2024,Finland,Good,17
19/9/2024,France,Unhealthy for Sensitive Groups,110
19/9/2024,French Guiana,Good,30
19/9/2024,Georgia,Good,42
19/9/2024,Germany,Unhealthy,160
19/9/2024,Ghana,Good,22
19/9/2024,Gibraltar,Good,33
19/9/2024,Greece,Moderate,60
19/9/2024,Grenada,Good,46
19/9/2024,Guadeloupe,Good,25
19/9/2024,Guatemala,Moderate,61
19/9/2024,Honduras,Good,33
19/9/2024,Hong Kong,Good,44
19/9/2024,Hungary,Moderate,51
19/9/2024,Iceland,Good,21
19/9/2024,India,Unhealthy,179
19/9/2024,Indonesia,Unhealthy for Sensitive Groups,140
19/9/2024,Iran,Unhealthy for Sensitive Groups,119
19/9/2024,Iraq,Unhealthy for Sensitive Groups,120
19/9/2024,Ireland,Good,49
19/9/2024,Israel,Good,44
19/9/2024,Italy,Moderate,58
19/9/2024,Ivory Coast,Good,17
19/9/2024,Japan,Moderate,76
19/9/2024,Jordan,Good,14
19/9/2024,Kazakhstan,Good,47
19/9/2024,Kenya,Unhealthy for Sensitive Groups,103
19/9/2024,Kosovo,Good,33
19/9/2024,Kuwait,Moderate,77
19/9/2024,Kyrgyzstan,Good,36
19/9/2024,Laos,Moderate,53
19/9/2024,Latvia,Moderate,67
19/9/2024,Liberia,Good,18
19/9/2024,Liechtenstein,Good,7
19/9/2024,Lithuania,Moderate,72
19/9/2024,Luxembourg,Moderate,66
19/9/2024,Macao,Good,50
19/9/2024,Macedonia,Good,44
19/9/2024,Madagascar,Moderate,77
19/9/2024,Malaysia,Moderate,63
19/9/2024,Malta,Good,19
19/9/2024,Martinique,Good,41
19/9/2024,Mexico,Moderate,91
19/9/2024,Moldova,Good,11
19/9/2024,Monaco,Good,6
19/9/2024,Mongolia,Moderate,52
19/9/2024,Montenegro,Good,28
19/9/2024,Myanmar,Good,46
19/9/2024,Nepal,Moderate,62
19/9/2024,Netherlands,Unhealthy for Sensitive Groups,144
19/9/2024,New Caledonia,Good,30
19/9/2024,New Zealand,Good,18
19/9/2024,Nigeria,Moderate,54
19/9/2024,Norway,Good,22
19/9/2024,Pakistan,Unhealthy for Sensitive Groups,126
19/9/2024,Palestinian Territory,Moderate,57
19/9/2024,Peru,Unhealthy for Sensitive Groups,137
19/9/2024,Philippines,Moderate,56
19/9/2024,Poland,Moderate,94
19/9/2024,Portugal,Moderate,93
19/9/2024,Puerto Rico,Good,13
19/9/2024,Reunion,Good,15
19/9/2024,Romania,Moderate,56
19/9/2024,Russia,Unhealthy for Sensitive Groups,110
19/9/2024,San Marino,Good,33
19/9/2024,Senegal,Moderate,66
19/9/2024,Serbia,Moderate,73
19/9/2024,Singapore,Moderate,72
19/9/2024,Slovakia,Good,37
19/9/2024,Slovenia,Moderate,56
19/9/2024,South Africa,Unhealthy for Sensitive Groups,111
19/9/2024,South Korea,Moderate,58
19/9/2024,Spain,Moderate,71
19/9/2024,Sri Lanka,Good,49
19/9/2024,Sweden,Good,33
19/9/2024,Switzerland,Good,35
19/9/2024,Taiwan,Moderate,51
19/9/2024,Tajikistan,Unhealthy for Sensitive Groups,104
19/9/2024,Thailand,Moderate,89
19/9/2024,Togo,Good,8
19/9/2024,Trinidad and Tobago,Good,34
19/9/2024,Turkey,Moderate,69
19/9/2024,Turkmenistan,Moderate,85
19/9/2024,Uganda,Moderate,86
19/9/2024,Ukraine,Moderate,74
19/9/2024,United Arab Emirates,Unhealthy for Sensitive Groups,101
19/9/2024,United Kingdom of Great Britain and Northern Ireland,Unhealthy for Sensitive Groups,127
19/9/2024,United States of America,Moderate,89
19/9/2024,Uzbekistan,Hazardous,500
19/9/2024,Vatican,Good,25
19/9/2024,Venezuela,Good,47
19/9/2024,Vietnam,Good,50
19/9/2024,Zambia,Unhealthy,170
